,index,Date,Open,High,Low,Close,Volume,Type
948,948,2012-12-04,3.0899999141693115,3.0999999046325684,3.0899999141693115,,5200,Retracement
949,949,2012-12-05,3.119999885559082,3.119999885559082,3.109999895095825,,18800,Retracement
950,950,2012-12-06,3.0999999046325684,3.109999895095825,3.0999999046325684,,72000,Retracement
951,951,2012-12-07,3.140000104904175,3.1600000858306885,3.140000104904175,,43900,Retracement
952,952,2012-12-10,3.1700000762939453,3.180000066757202,3.1700000762939453,,9000,Retracement
953,953,2012-12-11,3.180000066757202,3.180000066757202,3.1700000762939453,,16800,Retracement
954,954,2012-12-12,3.1700000762939453,3.180000066757202,3.1700000762939453,,325500,Retracement
955,955,2012-12-13,3.180000066757202,3.200000047683716,3.180000066757202,,409200,Retracement
956,956,2012-12-14,3.2100000381469727,3.2100000381469727,3.200000047683716,,124900,Retracement
957,957,2012-12-17,3.190000057220459,3.2100000381469727,3.190000057220459,,127400,Retracement
958,958,2012-12-18,3.190000057220459,3.2300000190734863,3.190000057220459,,86500,Retracement
959,959,2012-12-19,3.200000047683716,3.200000047683716,3.200000047683716,,6100,Retracement
960,960,2012-12-20,3.2200000286102295,3.2200000286102295,3.2100000381469727,,315500,Retracement
961,961,2012-12-21,3.200000047683716,3.2100000381469727,3.200000047683716,,187700,Retracement
962,962,2012-12-24,3.200000047683716,3.2100000381469727,3.200000047683716,,7100,Retracement
963,963,2012-12-26,3.2100000381469727,3.2300000190734863,3.200000047683716,,260700,Retracement
964,964,2012-12-27,3.2300000190734863,3.2300000190734863,3.2200000286102295,,257500,Retracement
965,965,2012-12-28,3.2100000381469727,3.2300000190734863,3.2100000381469727,,9500,Retracement
966,966,2012-12-31,3.200000047683716,3.2200000286102295,3.200000047683716,,259000,Retracement
967,967,2013-01-02,3.240000009536743,3.2699999809265137,3.240000009536743,,544900,Retracement
968,968,2013-01-03,3.2699999809265137,3.2699999809265137,3.259999990463257,,356500,Retracement
969,969,2013-01-04,3.2699999809265137,3.2799999713897705,3.2699999809265137,,469400,Retracement
970,970,2013-01-07,3.2799999713897705,3.2799999713897705,3.2699999809265137,,100100,Retracement
971,971,2013-01-08,3.2699999809265137,3.2699999809265137,3.240000009536743,,621300,Retracement
972,972,2013-01-09,3.259999990463257,3.259999990463257,3.25,,1103500,Retracement
973,973,2013-01-10,3.2699999809265137,3.2699999809265137,3.259999990463257,,1408500,Retracement
974,974,2013-01-11,3.2699999809265137,3.2699999809265137,3.2699999809265137,,450300,Retracement
975,975,2013-01-14,3.259999990463257,3.259999990463257,3.2300000190734863,,191000,Retracement
976,976,2013-01-15,3.2699999809265137,3.2699999809265137,3.240000009536743,,2500,Retracement
977,977,2013-01-16,3.259999990463257,3.259999990463257,3.240000009536743,,68800,Retracement
978,978,2013-01-17,3.240000009536743,3.25,3.240000009536743,,3100,Retracement
979,979,2013-01-18,3.25,3.25,3.25,,2000,Retracement
980,980,2013-01-21,3.259999990463257,3.2799999713897705,3.259999990463257,,189900,Retracement
981,981,2013-01-22,3.2899999618530273,3.2899999618530273,3.2699999809265137,,12800,Retracement
982,982,2013-01-23,3.2699999809265137,3.2899999618530273,3.2699999809265137,,10500,Retracement
983,983,2013-01-24,3.2799999713897705,3.2799999713897705,3.2799999713897705,,4800,Retracement
984,984,2013-01-25,3.299999952316284,3.309999942779541,3.299999952316284,,30300,Retracement
985,985,2013-01-28,3.309999942779541,3.3399999141693115,3.309999942779541,,24400,Retracement
986,986,2013-01-29,3.319999933242798,3.3299999237060547,3.309999942779541,,132000,Retracement
987,987,2013-01-30,3.309999942779541,3.3299999237060547,3.309999942779541,,4200,Retracement
988,988,2013-01-31,3.3299999237060547,3.3299999237060547,3.319999933242798,,283600,Retracement
989,989,2013-02-01,3.2799999713897705,3.3399999141693115,3.2799999713897705,,4300,Retracement
990,990,2013-02-04,3.3499999046325684,3.369999885559082,3.3499999046325684,,3800,Retracement
991,991,2013-02-05,3.3499999046325684,3.3499999046325684,3.3299999237060547,,8000,Retracement
992,992,2013-02-06,3.3499999046325684,3.3499999046325684,3.3399999141693115,,1300,Retracement
993,993,2013-02-07,3.3399999141693115,3.3399999141693115,3.299999952316284,,2200,Retracement
994,994,2013-02-08,3.299999952316284,3.3299999237060547,3.299999952316284,,152900,Retracement
995,995,2013-02-13,3.3299999237060547,3.359999895095825,3.3299999237060547,,76900,Retracement
996,996,2013-02-14,3.359999895095825,3.359999895095825,3.3499999046325684,,3100,Retracement
997,997,2013-02-15,3.3499999046325684,3.3499999046325684,3.3299999237060547,,1600,Retracement
998,998,2013-02-18,3.3299999237060547,3.3499999046325684,3.3299999237060547,,35300,Retracement
999,999,2013-02-19,3.3503000736236572,3.3503000736236572,3.3503000736236572,,0,Retracement
1000,1000,2013-02-20,3.190000057220459,3.359999895095825,3.0399999618530273,,389700,Retracement
1001,1001,2013-02-21,3.3399999141693115,3.3399999141693115,3.3299999237060547,,33500,Retracement
1002,1002,2013-02-22,3.319999933242798,3.3299999237060547,3.319999933242798,,2200,Retracement
1003,1003,2013-02-25,3.3399999141693115,3.3499999046325684,3.3299999237060547,,6100,Retracement
1004,1004,2013-02-26,3.3399999141693115,3.3399999141693115,3.299999952316284,,1053000,Retracement
1005,1005,2013-02-27,3.31469988822937,3.31469988822937,3.31469988822937,,0,Retracement
1006,1006,2013-02-28,3.319999933242798,3.3299999237060547,3.309999942779541,,216500,Retracement
1007,1007,2013-03-01,3.319999933242798,3.319999933242798,3.309999942779541,,86100,Retracement
1008,1008,2013-03-04,3.319999933242798,3.319999933242798,3.2899999618530273,,9100,Retracement
1009,1009,2013-03-05,3.299999952316284,3.299999952316284,3.299999952316284,,3100,Retracement
1010,1010,2013-03-06,3.309999942779541,3.3399999141693115,3.309999942779541,,83900,Retracement
1011,1011,2013-03-07,3.3399999141693115,3.3399999141693115,3.3399999141693115,,4000,Retracement
1012,1012,2013-03-08,3.3499999046325684,3.3499999046325684,3.3299999237060547,,1073600,Retracement
1013,1013,2013-03-11,3.359999895095825,3.359999895095825,3.319999933242798,,31900,Retracement
1014,1014,2013-03-12,3.3499999046325684,3.359999895095825,3.3499999046325684,,107900,Retracement
1015,1015,2013-03-13,3.3399999141693115,3.3399999141693115,3.3399999141693115,,2000,Retracement
1016,1016,2013-03-14,3.369999885559082,3.369999885559082,3.3299999237060547,,123300,Retracement
1017,1017,2013-03-15,3.3499999046325684,3.3499999046325684,3.3399999141693115,,1400,Retracement
1018,1018,2013-03-18,3.299999952316284,3.309999942779541,3.299999952316284,,4100,Retracement
1019,1019,2013-03-19,3.1500000953674316,3.3299999237060547,3.1500000953674316,,7300,Retracement
1020,1020,2013-03-20,3.299999952316284,3.309999942779541,3.299999952316284,,3800,Retracement
1021,1021,2013-03-21,3.319999933242798,3.3299999237060547,3.319999933242798,,1100,Retracement
1022,1022,2013-03-22,3.309999942779541,3.3299999237060547,3.309999942779541,,4000,Retracement
1023,1023,2013-03-25,3.3299999237060547,3.3399999141693115,3.3299999237060547,,2200,Retracement
1024,1024,2013-03-26,3.3299999237060547,3.3399999141693115,3.3299999237060547,,178500,Retracement
1025,1025,2013-03-27,3.359999895095825,3.369999885559082,3.359999895095825,,23700,Retracement
1026,1026,2013-03-28,3.380000114440918,3.380000114440918,3.369999885559082,,100400,Retracement
1027,1027,2013-04-01,3.380000114440918,3.380000114440918,3.369999885559082,,10900,Retracement
1028,1028,2013-04-02,3.359999895095825,3.369999885559082,3.359999895095825,,2100,Retracement
1029,1029,2013-04-03,3.380000114440918,3.390000104904175,3.380000114440918,,30100,Retracement
1030,1030,2013-04-04,3.380000114440918,3.380000114440918,3.359999895095825,,30200,Retracement
1031,1031,2013-04-05,3.369999885559082,3.380000114440918,3.359999895095825,,111500,Retracement
1032,1032,2013-04-08,3.369999885559082,3.369999885559082,3.3399999141693115,,17800,Retracement
1033,1033,2013-04-09,3.3499999046325684,3.359999895095825,3.3299999237060547,,182600,Retracement
1034,1034,2013-04-10,3.3499999046325684,3.3499999046325684,3.3299999237060547,,121600,Retracement
1035,1035,2013-04-11,3.369999885559082,3.369999885559082,3.369999885559082,,300,Retracement
1036,1036,2013-04-12,3.369999885559082,3.369999885559082,3.359999895095825,,1100,Retracement
1037,1037,2013-04-15,3.359999895095825,3.359999895095825,3.319999933242798,,3300,Retracement
1038,1038,2013-04-16,3.3399999141693115,3.3499999046325684,3.319999933242798,,41800,Retracement
1039,1039,2013-04-17,3.3499999046325684,3.3499999046325684,3.3399999141693115,,1300,Retracement
1040,1040,2013-04-18,3.359999895095825,3.359999895095825,3.359999895095825,,0,Retracement
1041,1041,2013-04-19,3.3499999046325684,3.359999895095825,3.3499999046325684,,103100,Retracement
1042,1042,2013-04-22,3.3499999046325684,3.359999895095825,3.3499999046325684,,8600,Retracement
1043,1043,2013-04-23,3.380000114440918,3.380000114440918,3.3399999141693115,,16200,Retracement
1044,1044,2013-04-24,3.3399999141693115,3.3399999141693115,3.3399999141693115,,100,Retracement
1045,1045,2013-04-25,3.359999895095825,3.359999895095825,3.359999895095825,,400,Retracement
1046,1046,2013-04-26,3.390000104904175,3.4100000858306885,3.390000104904175,,112100,Retracement
1047,1047,2013-04-29,3.390000104904175,3.390000104904175,3.369999885559082,,3800,Retracement
1048,1048,2013-04-30,3.430000066757202,3.430000066757202,3.390000104904175,,106000,Retracement
1049,1049,2013-05-02,3.4100000858306885,3.4200000762939453,3.390000104904175,,1068100,Retracement
1050,1050,2013-05-03,3.4200000762939453,3.4200000762939453,3.4200000762939453,,49100,Retracement
1051,1051,2013-05-06,3.4200000762939453,3.430000066757202,3.4200000762939453,,50100,Retracement
1052,1052,2013-05-07,3.430000066757202,3.430000066757202,3.430000066757202,,100,Retracement
1053,1053,2013-05-08,3.440000057220459,3.4600000381469727,3.440000057220459,,94100,Retracement
1054,1054,2013-05-09,3.4800000190734863,3.4800000190734863,3.4600000381469727,,239300,Retracement
1055,1055,2013-05-10,3.4800000190734863,3.5,3.4800000190734863,,639000,Retracement
1056,1056,2013-05-13,3.5,3.5,3.490000009536743,,29900,Retracement
1057,1057,2013-05-14,3.549999952316284,3.549999952316284,3.4800000190734863,,82400,Retracement
1058,1058,2013-05-15,3.509999990463257,3.509999990463257,3.490000009536743,,3900,Retracement
1059,1059,2013-05-16,3.5199999809265137,3.5199999809265137,3.4800000190734863,,1100,Retracement
1060,1060,2013-05-17,3.490000009536743,3.490000009536743,3.490000009536743,,16000,Retracement
1061,1061,2013-05-20,3.5,3.5,3.490000009536743,,1500,Retracement
1062,1062,2013-05-21,3.5,3.5,3.490000009536743,,5000,Retracement
1063,1063,2013-05-22,3.509999990463257,3.5199999809265137,3.509999990463257,3.5199999809265137,417700,Retracement
1064,1064,2013-05-23,3.5199999809265137,3.5199999809265137,3.440000057220459,3.440000057220459,12400,Retracement
1065,1065,2013-05-27,3.4600000381469727,3.4600000381469727,3.440000057220459,3.450000047683716,91700,Retracement
1066,1066,2013-05-28,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,84200,Retracement
1067,1067,2013-05-29,3.450000047683716,3.450000047683716,3.4200000762939453,3.4200000762939453,121700,Retracement
1068,1068,2013-05-30,3.440000057220459,3.440000057220459,3.3499999046325684,3.369999885559082,259900,Retracement
1069,1069,2013-05-31,3.369999885559082,3.369999885559082,3.359999895095825,3.369999885559082,21900,Retracement
1070,1070,2013-06-03,3.3399999141693115,3.3499999046325684,3.3399999141693115,3.3499999046325684,21200,Retracement
1071,1071,2013-06-04,3.3299999237060547,3.3499999046325684,3.3299999237060547,3.3499999046325684,93500,Retracement
1072,1072,2013-06-05,3.5,3.5,3.2899999618530273,3.309999942779541,20500,Retracement
1073,1073,2013-06-06,3.299999952316284,3.299999952316284,3.25,3.259999990463257,8200,Retracement
1074,1074,2013-06-07,3.259999990463257,3.259999990463257,3.2300000190734863,3.240000009536743,113500,Retracement
1075,1075,2013-06-10,3.2699999809265137,3.2799999713897705,3.259999990463257,3.259999990463257,17400,Retracement
1076,1076,2013-06-11,3.259999990463257,3.259999990463257,3.2200000286102295,3.2300000190734863,140600,Retracement
1077,1077,2013-06-12,3.2200000286102295,3.2200000286102295,3.2100000381469727,3.2200000286102295,5200,Retracement
1078,1078,2013-06-13,3.25,3.25,3.1600000858306885,3.1700000762939453,48000,Retracement
1079,1079,2013-06-14,3.1700000762939453,3.2200000286102295,3.1700000762939453,3.2100000381469727,139500,Retracement
1080,1080,2013-06-17,3.2200000286102295,3.240000009536743,3.2100000381469727,3.240000009536743,410600,Retracement
1081,1081,2013-06-18,3.240000009536743,3.2799999713897705,3.2300000190734863,3.2799999713897705,80600,Retracement
1082,1082,2013-06-19,3.299999952316284,3.299999952316284,3.259999990463257,3.2699999809265137,46600,Retracement
1083,1083,2013-06-20,3.25,3.25,3.190000057220459,3.190000057220459,36400,Retracement
1084,1084,2013-06-21,3.1600000858306885,3.180000066757202,3.119999885559082,3.1700000762939453,39500,Retracement
1085,1085,2013-06-24,3.180000066757202,3.180000066757202,3.130000114440918,3.130000114440918,44100,Retracement
1086,1086,2013-06-25,3.130000114440918,3.140000104904175,3.109999895095825,3.109999895095825,12900,Retracement
1087,1087,2013-06-26,3.1500000953674316,3.1700000762939453,3.1500000953674316,,5900,Retracement
1088,1088,2013-06-27,3.200000047683716,3.200000047683716,3.180000066757202,,24000,Retracement
1089,1089,2013-06-28,3.200000047683716,3.2100000381469727,3.200000047683716,,4500,Retracement
1090,1090,2013-07-01,3.2300000190734863,3.2300000190734863,3.180000066757202,,22100,Retracement
1091,1091,2013-07-02,3.2100000381469727,3.240000009536743,3.2100000381469727,,5500,Retracement
1092,1092,2013-07-03,3.2100000381469727,3.2100000381469727,3.180000066757202,,11500,Retracement
1093,1093,2013-07-04,3.200000047683716,3.200000047683716,3.190000057220459,,2200,Retracement
1094,1094,2013-07-05,3.2300000190734863,3.2300000190734863,3.2200000286102295,,6500,Retracement
1095,1095,2013-07-08,3.2200000286102295,3.2200000286102295,3.190000057220459,,18600,Retracement
1096,1096,2013-07-09,3.2300000190734863,3.2300000190734863,3.2300000190734863,,1900,Retracement
1097,1097,2013-07-10,3.25,3.25,3.240000009536743,,14100,Retracement
1098,1098,2013-07-11,3.259999990463257,3.299999952316284,3.259999990463257,,95500,Retracement
1099,1099,2013-07-12,3.3499999046325684,3.380000114440918,3.2799999713897705,,78200,Retracement
1100,1100,2013-07-15,3.299999952316284,3.299999952316284,3.2899999618530273,,4500,Retracement
1101,1101,2013-07-16,3.2899999618530273,3.309999942779541,3.2899999618530273,,24400,Retracement
1102,1102,2013-07-17,3.2799999713897705,3.2799999713897705,3.2699999809265137,,9400,Retracement
1103,1103,2013-07-18,3.2699999809265137,3.2799999713897705,3.2699999809265137,,3500,Retracement
1104,1104,2013-07-19,3.2699999809265137,3.2699999809265137,3.259999990463257,,251400,Retracement
1105,1105,2013-07-22,3.2699999809265137,3.2899999618530273,3.259999990463257,,143400,Retracement
1106,1106,2013-07-23,3.299999952316284,3.299999952316284,3.299999952316284,,1200,Retracement
1107,1107,2013-07-24,3.309999942779541,3.309999942779541,3.309999942779541,,105900,Retracement
1108,1108,2013-07-25,3.319999933242798,3.319999933242798,3.2899999618530273,,21100,Retracement
1109,1109,2013-07-26,3.299999952316284,3.309999942779541,3.299999952316284,,135700,Retracement
1110,1110,2013-07-29,3.299999952316284,3.299999952316284,3.2799999713897705,,5500,Retracement
1111,1111,2013-07-30,3.299999952316284,3.319999933242798,3.259999990463257,,188300,Retracement
1112,1112,2013-07-31,3.299999952316284,3.309999942779541,3.2899999618530273,,25400,Retracement
1113,1113,2013-08-01,3.309999942779541,3.309999942779541,3.2899999618530273,,11500,Retracement
1114,1114,2013-08-02,3.3299999237060547,3.3299999237060547,3.299999952316284,,14500,Retracement
1115,1115,2013-08-05,3.309999942779541,3.309999942779541,3.299999952316284,,81700,Retracement
1116,1116,2013-08-06,3.319999933242798,3.319999933242798,3.2899999618530273,,10800,Retracement
1117,1117,2013-08-07,3.299999952316284,3.309999942779541,3.299999952316284,,3800,Retracement
1118,1118,2013-08-12,3.299999952316284,3.309999942779541,3.2899999618530273,,72800,Retracement
656,656,2011-10-05,2.619999885559082,2.619999885559082,2.5899999141693115,2.5899999141693115,70000,General Uptrend
657,657,2011-10-06,2.640000104904175,2.6600000858306885,2.640000104904175,2.6500000953674316,28500,General Uptrend
658,658,2011-10-07,2.6500000953674316,2.700000047683716,2.6500000953674316,2.690000057220459,29100,General Uptrend
659,659,2011-10-10,2.7100000381469727,2.7200000286102295,2.7100000381469727,2.7200000286102295,9700,General Uptrend
660,660,2011-10-11,2.759999990463257,2.7899999618530273,2.759999990463257,2.759999990463257,58200,General Uptrend
661,661,2011-10-12,2.740000009536743,2.7899999618530273,2.7300000190734863,2.7899999618530273,9100,General Uptrend
662,662,2011-10-13,2.7799999713897705,2.7899999618530273,2.7699999809265137,2.7699999809265137,75100,General Uptrend
663,663,2011-10-14,2.7699999809265137,2.7699999809265137,2.759999990463257,2.759999990463257,128500,General Uptrend
664,664,2011-10-17,2.7799999713897705,2.809999942779541,2.7699999809265137,2.799999952316284,973700,General Uptrend
665,665,2011-10-18,2.7799999713897705,2.7799999713897705,2.759999990463257,2.759999990463257,8600,General Uptrend
666,666,2011-10-19,2.759999990463257,2.759999990463257,2.75,2.75,1500,General Uptrend
667,667,2011-10-20,2.740000009536743,2.740000009536743,2.7200000286102295,2.7200000286102295,2300,General Uptrend
668,668,2011-10-21,2.75,2.75,2.75,2.75,2700,General Uptrend
669,669,2011-10-24,2.7699999809265137,2.7899999618530273,2.7699999809265137,2.7799999713897705,18200,General Uptrend
670,670,2011-10-25,2.7799999713897705,2.7899999618530273,2.7799999713897705,2.7899999618530273,251500,General Uptrend
671,671,2011-10-27,2.7899999618530273,2.9000000953674316,2.7899999618530273,2.9000000953674316,51800,General Uptrend
672,672,2011-10-28,2.9000000953674316,2.9200000762939453,2.9000000953674316,,245900,General Uptrend
673,673,2011-10-31,2.9100000858306885,2.9100000858306885,2.869999885559082,,644100,General Uptrend
674,674,2011-11-01,2.859999895095825,2.859999895095825,2.559999942779541,,22400,General Uptrend
675,675,2011-11-02,2.7899999618530273,2.8499999046325684,2.7699999809265137,,107900,General Uptrend
676,676,2011-11-03,2.8499999046325684,2.8499999046325684,2.809999942779541,,34300,General Uptrend
677,677,2011-11-04,2.880000114440918,2.890000104904175,2.880000114440918,,261300,General Uptrend
678,678,2011-11-08,2.880000114440918,2.880000114440918,2.869999885559082,,9600,General Uptrend
679,679,2011-11-09,2.9000000953674316,2.9000000953674316,2.880000114440918,,3800,General Uptrend
680,680,2011-11-10,2.7799999713897705,2.809999942779541,2.7799999713897705,,29000,General Uptrend
681,681,2011-11-11,2.819999933242798,2.819999933242798,2.809999942779541,,24700,General Uptrend
682,682,2011-11-14,2.859999895095825,2.859999895095825,2.859999895095825,,6800,General Uptrend
683,683,2011-11-15,2.8371999263763428,2.8371999263763428,2.8371999263763428,,0,General Uptrend
684,684,2011-11-16,2.869999885559082,2.869999885559082,2.799999952316284,,181300,General Uptrend
685,685,2011-11-17,2.809999942779541,2.819999933242798,2.809999942779541,,11800,General Uptrend
686,686,2011-11-18,2.7699999809265137,2.7799999713897705,2.7699999809265137,,49000,General Uptrend
687,687,2011-11-21,2.740000009536743,2.740000009536743,2.7200000286102295,,18700,General Uptrend
688,688,2011-11-22,2.7200000286102295,2.7300000190734863,2.7200000286102295,,6300,General Uptrend
689,689,2011-11-23,2.7200000286102295,2.7200000286102295,2.700000047683716,,14900,General Uptrend
690,690,2011-11-24,2.680000066757202,2.700000047683716,2.680000066757202,,6200,General Uptrend
691,691,2011-11-25,2.690000057220459,2.690000057220459,2.6700000762939453,,35100,General Uptrend
692,692,2011-11-28,2.700000047683716,2.7100000381469727,2.700000047683716,,208800,General Uptrend
693,693,2011-11-29,2.7300000190734863,2.740000009536743,2.7300000190734863,,324100,General Uptrend
694,694,2011-11-30,2.7200000286102295,2.7300000190734863,2.700000047683716,,7000,General Uptrend
695,695,2011-12-01,2.8299999237060547,2.8299999237060547,2.7799999713897705,,434100,General Uptrend
696,696,2011-12-02,2.7799999713897705,2.7799999713897705,2.7799999713897705,,8400,General Uptrend
697,697,2011-12-05,2.7899999618530273,2.7899999618530273,2.7899999618530273,,100000,General Uptrend
698,698,2011-12-06,2.7699999809265137,2.7699999809265137,2.7699999809265137,,3400,General Uptrend
699,699,2011-12-07,2.808500051498413,2.808500051498413,2.808500051498413,,0,General Uptrend
700,700,2011-12-08,2.799999952316284,2.799999952316284,2.759999990463257,,8700,General Uptrend
701,701,2011-12-09,2.759999990463257,2.759999990463257,2.7200000286102295,,9700,General Uptrend
702,702,2011-12-12,2.7300000190734863,2.7300000190734863,2.7300000190734863,,3800,General Uptrend
703,703,2011-12-13,2.7200000286102295,2.7200000286102295,2.7200000286102295,,100,General Uptrend
704,704,2011-12-14,2.740000009536743,2.740000009536743,2.700000047683716,,27200,General Uptrend
705,705,2011-12-15,2.680000066757202,2.680000066757202,2.6600000858306885,,68200,General Uptrend
706,706,2011-12-16,2.680000066757202,2.680000066757202,2.6700000762939453,,17900,General Uptrend
707,707,2011-12-19,2.6500000953674316,2.6500000953674316,2.6500000953674316,,5800,General Uptrend
708,708,2011-12-20,2.6500000953674316,2.6600000858306885,2.6500000953674316,,85200,General Uptrend
709,709,2011-12-21,2.700000047683716,2.7100000381469727,2.690000057220459,2.7100000381469727,4300,General Uptrend
710,710,2011-12-22,2.7100000381469727,2.7100000381469727,2.700000047683716,2.700000047683716,29000,General Uptrend
711,711,2011-12-23,2.7200000286102295,2.7300000190734863,2.7100000381469727,2.7300000190734863,4200,General Uptrend
712,712,2011-12-27,2.705899953842163,2.705899953842163,2.705899953842163,2.705899953842163,0,General Uptrend
713,713,2011-12-28,2.7200000286102295,2.7200000286102295,2.7100000381469727,2.7100000381469727,18200,General Uptrend
714,714,2011-12-29,2.75,2.75,2.7100000381469727,2.7100000381469727,18000,General Uptrend
715,715,2011-12-30,2.7100000381469727,2.7100000381469727,2.680000066757202,2.680000066757202,230600,General Uptrend
716,716,2012-01-03,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,100,General Uptrend
717,717,2012-01-04,2.7300000190734863,2.740000009536743,2.7300000190734863,2.7300000190734863,5000,General Uptrend
718,718,2012-01-05,2.75,2.75,2.75,2.75,7000,General Uptrend
719,719,2012-01-06,2.75,2.75,2.740000009536743,2.740000009536743,329400,General Uptrend
720,720,2012-01-09,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,1000,General Uptrend
721,721,2012-01-10,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,100,General Uptrend
722,722,2012-01-11,2.759999990463257,2.7799999713897705,2.759999990463257,2.7799999713897705,171000,General Uptrend
723,723,2012-01-12,2.759999990463257,2.7799999713897705,2.759999990463257,2.7799999713897705,1186100,General Uptrend
724,724,2012-01-13,2.7899999618530273,2.809999942779541,2.7899999618530273,2.809999942779541,3800,General Uptrend
725,725,2012-01-16,2.809999942779541,2.809999942779541,2.799999952316284,2.799999952316284,1900,General Uptrend
726,726,2012-01-17,2.7899999618530273,2.8499999046325684,2.7899999618530273,2.8499999046325684,217500,General Uptrend
727,727,2012-01-18,2.8299999237060547,2.859999895095825,2.8299999237060547,2.8299999237060547,892000,General Uptrend
728,728,2012-01-19,2.8433001041412354,2.8433001041412354,2.8433001041412354,2.8433001041412354,0,General Uptrend
729,729,2012-01-20,2.8499999046325684,2.880000114440918,2.8499999046325684,2.880000114440918,3600,General Uptrend
730,730,2012-01-25,2.880000114440918,2.9200000762939453,2.880000114440918,2.9100000858306885,102400,General Uptrend
731,731,2012-01-26,2.9200000762939453,2.930000066757202,2.9200000762939453,2.9200000762939453,126800,General Uptrend
732,732,2012-01-27,2.569999933242798,2.940000057220459,2.569999933242798,2.940000057220459,89800,General Uptrend
733,733,2012-01-30,2.950000047683716,2.950000047683716,2.9100000858306885,2.9100000858306885,28700,General Uptrend
734,734,2012-01-31,2.869999885559082,2.930000066757202,2.869999885559082,2.930000066757202,22600,General Uptrend
735,735,2012-02-01,2.950000047683716,2.9600000381469727,2.9200000762939453,2.940000057220459,56100,General Uptrend
736,736,2012-02-02,2.950000047683716,2.9600000381469727,2.950000047683716,2.950000047683716,25400,General Uptrend
737,737,2012-02-03,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,362100,General Uptrend
738,738,2012-02-06,2.9800000190734863,3.0,2.9800000190734863,3.0,3600,General Uptrend
739,739,2012-02-07,3.009999990463257,3.009999990463257,2.9800000190734863,2.990000009536743,23800,General Uptrend
740,740,2012-02-08,2.9800000190734863,3.009999990463257,2.9800000190734863,3.009999990463257,16100,General Uptrend
741,741,2012-02-09,3.0,3.009999990463257,3.0,3.0,18400,General Uptrend
742,742,2012-02-10,3.009999990463257,3.009999990463257,2.990000009536743,2.990000009536743,3100,General Uptrend
743,743,2012-02-13,2.990000009536743,3.009999990463257,2.990000009536743,3.009999990463257,7200,General Uptrend
744,744,2012-02-14,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,8100,General Uptrend
745,745,2012-02-15,3.009999990463257,3.049999952316284,3.009999990463257,3.049999952316284,3300,General Uptrend
746,746,2012-02-16,3.0299999713897705,3.0299999713897705,3.009999990463257,3.009999990463257,1000,General Uptrend
747,747,2012-02-17,3.0299999713897705,3.0399999618530273,3.009999990463257,3.009999990463257,75500,General Uptrend
748,748,2012-02-20,3.0199999809265137,3.049999952316284,3.0199999809265137,3.0399999618530273,84300,General Uptrend
749,749,2012-02-21,3.059999942779541,3.059999942779541,3.049999952316284,3.059999942779541,4300,General Uptrend
750,750,2012-02-22,3.059999942779541,3.059999942779541,3.0299999713897705,3.0299999713897705,9000,General Uptrend
751,751,2012-02-23,3.009999990463257,3.0199999809265137,2.990000009536743,2.990000009536743,29800,General Uptrend
752,752,2012-02-24,3.0299999713897705,3.0299999713897705,3.0,3.0,128500,General Uptrend
753,753,2012-02-27,3.009999990463257,3.009999990463257,2.9800000190734863,2.9800000190734863,5900,General Uptrend
754,754,2012-02-28,3.0,3.0,2.990000009536743,3.0,2400,General Uptrend
755,755,2012-02-29,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,1000,General Uptrend
756,756,2012-03-01,3.0399999618530273,3.0399999618530273,3.0,3.0,14000,General Uptrend
757,757,2012-03-02,3.0299999713897705,3.0299999713897705,3.0199999809265137,3.0199999809265137,5800,General Uptrend
758,758,2012-03-05,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,1000,General Uptrend
759,759,2012-03-06,3.009999990463257,3.009999990463257,2.9600000381469727,2.9600000381469727,47500,General Uptrend
760,760,2012-03-07,2.9600000381469727,2.9700000286102295,2.950000047683716,2.950000047683716,301600,General Uptrend
761,761,2012-03-08,2.9700000286102295,3.009999990463257,2.9700000286102295,3.009999990463257,301100,General Uptrend
762,762,2012-03-09,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,400,General Uptrend
763,763,2012-03-12,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,600,General Uptrend
764,764,2012-03-13,3.009999990463257,3.0299999713897705,3.009999990463257,3.0299999713897705,60800,General Uptrend
765,765,2012-03-14,3.059999942779541,3.059999942779541,3.049999952316284,3.059999942779541,26200,General Uptrend
766,766,2012-03-15,3.049999952316284,3.059999942779541,3.049999952316284,3.059999942779541,6100,General Uptrend
767,767,2012-03-16,3.069999933242798,3.069999933242798,3.049999952316284,3.049999952316284,4700,General Uptrend
768,768,2012-03-19,3.069999933242798,3.069999933242798,3.0399999618530273,3.0399999618530273,11000,General Uptrend
769,769,2012-03-20,3.059999942779541,3.059999942779541,3.049999952316284,3.049999952316284,3000,General Uptrend
